location_found_within,from_user,id,created_at,text
Charleston,ABCNews4WebGrrl,157558528012328960,2012-01-12 20:24:15 UTC,#RickPerry disappoints crowd of supporters in #Summerville:   http://t.co/AZISjOBN #GOP #SCnews #chs #chsnews
Charleston,ABCNews4,157558749362524160,2012-01-12 20:25:07 UTC,Perry disappoints supporters in Summerville: http://t.co/JUr9cWgD
Charleston,amaute,157563635445669888,2012-01-12 20:44:32 UTC,@carolineoneal RT@ABCNews4 Perry disappoints supporters in Summerville: http://t.co/rXTx5lJJ
Charleston,Boltboy843,157565897400266753,2012-01-12 20:53:32 UTC,"Summerville disappointed that Rick Perry only signed autographs and shook hands, did you really think he could answer your questions #CHS"
Charleston,Live5News,157569404941500417,2012-01-12 21:07:28 UTC,RT @Live5Assign:Bill Sharpe anchoring at Fat Jack's Grilling & Chilln' Restaurant in Walterboro for presidential hopeful Rick Perry #chsnews
Charleston,zachlamb,157573052635414528,2012-01-12 21:21:58 UTC,"Gov. Perry hugged me and said ""I love seeing you ONEsters."" He understands the importance of foreign aid #SCPrimary http://t.co/4MhiwMCn"
Charleston,ryanfcastle,157580646724812801,2012-01-12 21:52:08 UTC,RT @billy_simons: .@GovernorPerry speaking with @ChasREALTORS in Summerville #scprimary http://t.co/CEtEbUXM
Charleston,Live5News,157587956310355969,2012-01-12 22:21:11 UTC,RT @sandlapperphoto: Gov. Rick Perry in Walterboro. #chsnews http://t.co/GpeNrOB4
Charleston,Babak_Kabab,157599225385979904,2012-01-12 23:05:58 UTC,"“@Live5Assign: Sharpe anchoring at Fat Jack's Grilling 4 presidential hopeful Rick Perry."" Perry is a joke. Tell sharp to take his place"
Charleston,MaxLaw843,157613918557192192,2012-01-13 00:04:21 UTC,Why would Rick Perry come to Summerville SC and refuse to talk to the media and refuse to take questions from possible voters?  #Fail
Charleston,LauraBuddin,157614269544939520,2012-01-13 00:05:44 UTC,Cecil and Rick Perry #kindofabigdeal http://t.co/tBTgEqF5
Charleston,howardchalmers,157615163997028352,2012-01-13 00:09:18 UTC,Come to Page's on Sat #Perry2012 MT @debostic: Ill be honest I still have no idea who to vote for. Right now I have no confidence in anyone
Charleston,Mattthepatriot,157625018623336449,2012-01-13 00:48:27 UTC,Rick Perry Donor Defects to Mitt Romney http://t.co/8eMnTFg0
Charleston,admrltact,157626783116705793,2012-01-13 00:55:28 UTC,"Every time I see a Rick Perry commercial, where he gives the 'Texas 1,000 yard stare' I feel like I'm looking through a time machine at GWB."
Charleston,ABCNews4,157627963075084289,2012-01-13 01:00:09 UTC,Perry launches attack on Romney's business record http://t.co/GWfsU56C
Charleston,CharlestonShop,157629865665896448,2012-01-13 01:07:43 UTC,Perry launches attack on Romney's business record http://t.co/fDX2ugGi #CHS #news
Charleston,AndyWontor,157644584543993856,2012-01-13 02:06:12 UTC,Spent my afternoon following Texas Gov. Rick Perry on the streets of Walterboro..stilettos+cobblestone+trying to be paparazzi doesn't mix!
Charleston,Garthawk,157669031283924992,2012-01-13 03:43:21 UTC,@Nan33S @TexasCandleman @TexasRV I was trying to pull him up tonight. Is perchance @TexasRV Mr. Rick Perry? #tcot
Charleston,falsepr0mises,157672660371910656,2012-01-13 03:57:46 UTC,Rick Perry... lulz. http://t.co/ghVKk02z
Charleston,SCollins0228,157426476441022464,2012-01-12 11:39:31 UTC,"DeMint: SCGOP Should Listen To Ron Paul http://t.co/kXeSswax Finally, DeMint starts to come around. Took him forever to realize the obvious"
Charleston,SCollins0228,157427724795908096,2012-01-12 11:44:29 UTC,Ron Paul Seeks Anti-Romney Role http://t.co/Bxrao05Z
Charleston,LowCountryToday,157448483266240512,2012-01-12 13:06:58 UTC,What's Next for Ron Paul? News Article: http://t.co/8UqYclpk via @AddThis
Charleston,ToskaHusted,157458657959886848,2012-01-12 13:47:24 UTC,There's hope for USA! Ron Paul 2012!
Charleston,thespoonfedblog,157459893379530753,2012-01-12 13:52:18 UTC,"""‎Criticizing Ron Paul for not passing bills in Congress is like criticizing a nun in a whore house for..."" http://t.co/lEdNuULw"
Charleston,micahlmartin,157459988246302721,2012-01-12 13:52:41 UTC,"RT @thespoonfedblog: ""‎Criticizing Ron Paul for not passing bills in Congress is like criticizing a nun in a whore house for..."" http://t.co/lEdNuULw"
Charleston,scotty_likes_it,157460972641062912,2012-01-12 13:56:36 UTC,"RT @thespoonfedblog: ""‎Criticizing Ron Paul for not passing bills in Congress is like criticizing a nun in a whore house for..."" http://t.co/lEdNuULw"
Charleston,JGLiberty,157461600046030848,2012-01-12 13:59:05 UTC,"RT @thespoonfedblog: ""‎Criticizing Ron Paul for not passing bills in Congress is like criticizing a nun in a whore house for..."" http://t.co/lEdNuULw"
Charleston,thespoonfedblog,157462830679982080,2012-01-12 14:03:59 UTC,10 Reasons Why Liberals And Conservatives Are Supporting Ron Paul http://t.co/KZOKhvw7 #ronpaul #tcot #tlot #dem #liberal #p2
Charleston,micahlmartin,157462845771096064,2012-01-12 14:04:02 UTC,RT @thespoonfedblog: 10 Reasons Why Liberals And Conservatives Are Supporting Ron Paul http://t.co/KZOKhvw7 #ronpaul #tcot #tlot #dem #liberal #p2
Charleston,wapi40,157463160268394496,2012-01-12 14:05:17 UTC,RT @thespoonfedblog: 10 Reasons Why Liberals And Conservatives Are Supporting Ron Paul http://t.co/KZOKhvw7 #ronpaul #tcot #tlot #dem #liberal #p2
Charleston,weareu,157463440309501953,2012-01-12 14:06:24 UTC,RT @thespoonfedblog: 10 Reasons Why Liberals And Conservatives Are Supporting Ron Paul http://t.co/KZOKhvw7 #ronpaul #tcot #tlot #dem #liberal #p2
Charleston,MikeBeas,157465770497015808,2012-01-12 14:15:39 UTC,"If you're one of those nuts who calls @RonPaul ""Dr. Ron Paul"" because he's a gynecologist, you'd better call @kenjeong ""Dr. Ken Jeong, M.D."""
Charleston,MikeBeas,157470214500515842,2012-01-12 14:33:19 UTC,@WiLibertarian @croz24 @RonPaul @kenjeong it's so weird that he would become an actor after that though haha
Charleston,RobertdGoodman,157473117902614528,2012-01-12 14:44:51 UTC,RT @WCBD: Ron Paul speaks to SC voters in Columbia http://t.co/lHX8EmaN
Charleston,thespoonfedblog,157485141600636930,2012-01-12 15:32:38 UTC,Driving a Wedge With Simplicity - Some ignoramus at the Huffington Post wrote a post calling Ron Paul and... http://t.co/tYj2pkF6
Charleston,micahlmartin,157485260307836928,2012-01-12 15:33:06 UTC,RT @thespoonfedblog: Driving a Wedge With Simplicity - Some ignoramus at the Huffington Post wrote a post calling Ron Paul and... http://t.co/tYj2pkF6
Charleston,thespoonfedblog,157485564990459904,2012-01-12 15:34:19 UTC,Driving a Wedge with Simplicity - Why Ron Pauls message does not have mass appeal #ronpaul #tcot #tlot #gop #dem #liberal
Charleston,micahlmartin,157485597433401344,2012-01-12 15:34:27 UTC,RT @thespoonfedblog: Driving a Wedge with Simplicity - Why Ron Pauls message does not have mass appeal #ronpaul #tcot #tlot #gop #dem #liberal
Charleston,selfgovus,157485619117948929,2012-01-12 15:34:32 UTC,RT @thespoonfedblog: Driving a Wedge with Simplicity - Why Ron Pauls message does not have mass appeal #ronpaul #tcot #tlot #gop #dem #liberal
Charleston,thespoonfedblog,157486839291330560,2012-01-12 15:39:23 UTC,Take Ron Paul Out Of The Equation - Jon Stewert points out more absurdity in the lame stream media. http://t.co/XPRyn98Z
Charleston,micahlmartin,157487161401290752,2012-01-12 15:40:39 UTC,RT @thespoonfedblog: Take Ron Paul Out Of The Equation - Jon Stewert points out more absurdity in the lame stream media. http://t.co/XPRyn98Z
Charleston,tr0nPr0n,157488875739156481,2012-01-12 15:47:28 UTC,@MattMooreSC support Ron Paul!!!  toss Romney aside(rino)
Charleston,RamDaRealist,157489334847672322,2012-01-12 15:49:18 UTC,RT @tr0nPr0n: @MattMooreSC support Ron Paul!!!  toss Romney aside(rino)
Charleston,micahlmartin,157490586771927040,2012-01-12 15:54:16 UTC,Ron Paul Daily is out! http://t.co/CO3PEsPq ▸ Top stories today via @bedfordnhpatch @lost74lbs @shawnccpr @rp4513 @metroranchero
Charleston,christinaorso,157513951217844224,2012-01-12 17:27:07 UTC,"""ron paul? he's like 80. he won't even make it up the white house lawn. i can barely make it up the lawn."" -@seanianlynch"
Charleston,DreadPirateMoya,157523459193323521,2012-01-12 18:04:53 UTC,Great article about Ron Paul and his treatment by mainstream media sources.... http://t.co/ieOuIu6W
Charleston,southernavenger,157525277621223424,2012-01-12 18:12:07 UTC,Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,1Dimitri,157525546086047744,2012-01-12 18:13:11 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,mikeshb,157525625643606016,2012-01-12 18:13:30 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,cakochenash,157525832926105600,2012-01-12 18:14:19 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,charlesgarrison,157525900383096832,2012-01-12 18:14:35 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,Tylerhildebran,157527663374897152,2012-01-12 18:21:36 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,pensasoda,157529767661420544,2012-01-12 18:29:58 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,NHTeaParties,157532441190469633,2012-01-12 18:40:35 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,JimMacKayWNTK,157532512837574656,2012-01-12 18:40:52 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,RonPaulSC,157532818749136896,2012-01-12 18:42:05 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,LibertyVideos,157533111939371008,2012-01-12 18:43:15 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,RonPaulNH2012,157533689566343169,2012-01-12 18:45:33 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,Connorreeves1,157533923906293760,2012-01-12 18:46:28 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,Joshua_Roberts_,157534085835788288,2012-01-12 18:47:07 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,AlwaysResist,157535061292490752,2012-01-12 18:51:00 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,swpiston,157536041711050752,2012-01-12 18:54:53 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,PatriotWriter,157536542875860993,2012-01-12 18:56:53 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,propagare,157536766121877504,2012-01-12 18:57:46 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,Assad_Khan,157536786904653825,2012-01-12 18:57:51 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,libertyspot,157536939929636864,2012-01-12 18:58:28 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,CFHeather,157537148973748224,2012-01-12 18:59:17 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,freedtothink,157537161602793472,2012-01-12 18:59:20 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,DreadPirateMoya,157544494185709568,2012-01-12 19:28:29 UTC,12.5 minutes of pre-New Hampshire primary discussion on CBS. Guess how many times Ron Paul (the candidate polling... http://t.co/fuHtDjje
Charleston,JHobbs1201,157546032127938560,2012-01-12 19:34:35 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,thespoonfedblog,157550308631908353,2012-01-12 19:51:35 UTC,Video: Lew Rockwell on Freedom talking about the Ron Paul Phenomenon. › Ron Paul has young people reading... http://t.co/IK878Woc
Charleston,southernavenger,157550438265257984,2012-01-12 19:52:06 UTC,Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,micahlmartin,157550480346722304,2012-01-12 19:52:16 UTC,Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/tKq39qO3
Charleston,r3VOLutionRP12,157550570280984576,2012-01-12 19:52:37 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,thespoonfedblog,157550583509819392,2012-01-12 19:52:40 UTC,Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/b2ExN5c4 #tcot #tlot #dem #liberal #gop
Charleston,jb82185,157550594968653824,2012-01-12 19:52:43 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,charlesgarrison,157551462392672256,2012-01-12 19:56:10 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,propagare,157551998441496576,2012-01-12 19:58:18 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,jonflombee,157552072718434305,2012-01-12 19:58:35 UTC,RT @thespoonfedblog: Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/b2ExN5c4 #tcot #tlot #dem #liberal #gop
Charleston,Political_Maven,157552271222259713,2012-01-12 19:59:23 UTC,RT @thespoonfedblog: Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/b2ExN5c4 #tcot #tlot #dem #liberal #gop
Charleston,RonPaulResource,157552416575848448,2012-01-12 19:59:57 UTC,RT @micahlmartin: Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/tKq39qO3
Charleston,ETXNS4FREEDOM,157552741940592640,2012-01-12 20:01:15 UTC,RT @thespoonfedblog: Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/b2ExN5c4 #tcot #tlot #dem #liberal #gop
Charleston,dbevins23,157554695416713217,2012-01-12 20:09:01 UTC,"Right to work States are Bullsh*t!! I live in SC, and it is one of them. I bet @RonPaul wouldn't allow this! Just more corrupt gov. BS!!"
Charleston,Carly_1776,157555698245451776,2012-01-12 20:13:00 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,marinokaren21,157557042666676224,2012-01-12 20:18:20 UTC,RT @micahlmartin: Ron Paul has young people reading books. Who ever heard of such a thing? http://t.co/tKq39qO3
Charleston,CharlestonShop,157557784248975360,2012-01-12 20:21:17 UTC,Young voters propelling Ron Paul's campaign http://t.co/tpjIr3WA #CHS #news
Charleston,Blake4Liberty,157564393268330496,2012-01-12 20:47:33 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,Blake4Liberty,157564424897564672,2012-01-12 20:47:40 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,PepperLSnyder,157564891811692545,2012-01-12 20:49:32 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,deejakdc,157567414249324544,2012-01-12 20:59:33 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,tr0nPr0n,157570532009705472,2012-01-12 21:11:57 UTC,@RedState what are you afraid of? truth is treason in the empire of lies.  #ronpaul
Charleston,tr0nPr0n,157576536579522561,2012-01-12 21:35:48 UTC,@RedState plese donate to the #ronpaul #SC money bomb http://t.co/p7F4FJw6
Charleston,butterfly429,157578241278877696,2012-01-12 21:42:35 UTC,"Post & Courier snapped this of my hubby @micahlmartin & lil Faith @RonPaul event in Columbia, SC yesterday. http://t.co/we1QOqVa"
Charleston,butterfly429,157579151476396032,2012-01-12 21:46:17 UTC,@micahlmartin getting @RonPaul to sign our yard sign :) #Ronpaul http://t.co/n5wNKPqM
Charleston,MikeBeas,157579351980904448,2012-01-12 21:46:59 UTC,"Going to put a Ron Paul sign in my yard. Not because I like Ron Paul, though. Just because I want to scare off Mormons who may come knocking"
Charleston,Agonzo1,157580328771391490,2012-01-12 21:50:52 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,ssbrownsfan1,157580355300376576,2012-01-12 21:50:59 UTC,"RT @MikeBeas: Going to put a Ron Paul sign in my yard. Not because I like Ron Paul, though. Just because I want to scare off Mormons who may come knocking"
Charleston,micahlmartin,157580443439480832,2012-01-12 21:51:20 UTC,"RT @butterfly429: Post & Courier snapped this of my hubby @micahlmartin & lil Faith @RonPaul event in Columbia, SC yesterday. http://t.co/we1QOqVa"
Charleston,rfisk,157580684519677952,2012-01-12 21:52:17 UTC,RT @southernavenger: Ron Paul's government guillotine http://t.co/dBnxlhrO via @chasCityPaper
Charleston,Techno_Shamrock,157587964338253825,2012-01-12 22:21:13 UTC,RT @southernavenger: Jim DeMint: The GOP Must Start Listening to Ron Paul http://t.co/Du10vicu
Charleston,butterfly429,157589253382090752,2012-01-12 22:26:20 UTC,RT @thespoonfedblog: Take Ron Paul Out Of The Equation - Jon Stewert points out more absurdity in the lame stream media. http://t.co/XPRyn98Z
